2023-03-30 11:26:56.365 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.UserControllerTest], using SpringBootContextLoader
2023-03-30 23:02:47.633 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:02:47.633 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:02:47.634 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:02:49.912 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:02:49.937 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.835 seconds (JVM running for 3.67)
2023-03-30 23:03:02.726 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 23:03:02.730 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 23:03:03.524 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 23:04:12.064 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 23:04:12.078 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:06:21.087 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 7036 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:06:21.090 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 23:06:21.157 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:06:21.158 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:06:21.158 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:06:23.291 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:06:23.315 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.698 seconds (JVM running for 3.611)
2023-03-30 23:06:45.688 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 23:06:45.692 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 23:06:46.575 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 23:06:56.480 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 23:06:56.498 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:11:58.246 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 1152 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:11:58.249 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 23:11:58.301 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:11:58.302 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:11:58.302 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:12:00.383 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:12:00.403 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.589 seconds (JVM running for 3.455)
2023-03-30 23:12:14.494 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 23:12:14.498 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 23:12:15.307 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 23:12:42.635 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 23:12:42.646 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:12:56.029 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 11284 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:12:56.035 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 23:12:56.131 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:12:56.132 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:12:56.132 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:12:58.725 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:12:58.746 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 3.393 seconds (JVM running for 4.126)
2023-03-30 23:13:12.304 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 23:13:12.308 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 23:13:13.132 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 23:14:03.248 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 23:14:03.256 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:16:10.578 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 10544 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:16:10.581 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 23:16:10.638 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:16:10.639 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:16:10.639 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:16:12.752 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:16:12.774 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.661 seconds (JVM running for 3.737)
2023-03-30 23:16:13.112 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 23:16:13.118 [restartedMain] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 23:16:14.068 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 23:16:42.128 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 23:16:42.140 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:26:21.143 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 5832 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:26:21.146 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 23:26:21.202 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:26:21.202 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:26:21.203 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:26:23.484 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:26:23.507 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.808 seconds (JVM running for 3.446)
2023-03-30 23:26:23.873 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
